840.0,780.0,1050.0,820.0,580.0,320.0,210.0,100.0,90.0,130.0,450.0,640.0
780.0,1050.0,820.0,580.0,320.0,210.0,100.0,90.0,130.0,450.0,640.0,620.0
1050.0,820.0,580.0,320.0,210.0,100.0,90.0,130.0,450.0,640.0,620.0,710.0
820.0,580.0,320.0,210.0,100.0,90.0,130.0,450.0,640.0,620.0,710.0,810.0
580.0,320.0,210.0,100.0,90.0,130.0,450.0,640.0,620.0,710.0,810.0,520.0
320.0,210.0,100.0,90.0,130.0,450.0,640.0,620.0,710.0,810.0,520.0,760.0
210.0,100.0,90.0,130.0,450.0,640.0,620.0,710.0,810.0,520.0,760.0,610.0
100.0,90.0,130.0,450.0,640.0,620.0,710.0,810.0,520.0,760.0,610.0,500.0
90.0,130.0,450.0,640.0,620.0,710.0,810.0,520.0,760.0,610.0,500.0,740.0
130.0,450.0,640.0,620.0,710.0,810.0,520.0,760.0,610.0,500.0,740.0,630.0
450.0,640.0,620.0,710.0,810.0,520.0,760.0,610.0,500.0,740.0,630.0,690.0
640.0,620.0,710.0,810.0,520.0,760.0,610.0,500.0,740.0,630.0,690.0,660.0
620.0,710.0,810.0,520.0,760.0,610.0,500.0,740.0,630.0,690.0,660.0,790.0
710.0,810.0,520.0,760.0,610.0,500.0,740.0,630.0,690.0,660.0,790.0,900.0
810.0,520.0,760.0,610.0,500.0,740.0,630.0,690.0,660.0,790.0,900.0,760.0
520.0,760.0,610.0,500.0,740.0,630.0,690.0,660.0,790.0,900.0,760.0,600.0
760.0,610.0,500.0,740.0,630.0,690.0,660.0,790.0,900.0,760.0,600.0,570.0
610.0,500.0,740.0,630.0,690.0,660.0,790.0,900.0,760.0,600.0,570.0,440.0
500.0,740.0,630.0,690.0,660.0,790.0,900.0,760.0,600.0,570.0,440.0,330.0
740.0,630.0,690.0,660.0,790.0,900.0,760.0,600.0,570.0,440.0,330.0,350.0
630.0,690.0,660.0,790.0,900.0,760.0,600.0,570.0,440.0,330.0,350.0,270.0
690.0,660.0,790.0,900.0,760.0,600.0,570.0,440.0,330.0,350.0,270.0,110.0
660.0,790.0,900.0,760.0,600.0,570.0,440.0,330.0,350.0,270.0,110.0,110.0
790.0,900.0,760.0,600.0,570.0,440.0,330.0,350.0,270.0,110.0,110.0,180.0
900.0,760.0,600.0,570.0,440.0,330.0,350.0,270.0,110.0,110.0,180.0,290.0
760.0,600.0,570.0,440.0,330.0,350.0,270.0,110.0,110.0,180.0,290.0,410.0
600.0,570.0,440.0,330.0,350.0,270.0,110.0,110.0,180.0,290.0,410.0,440.0
570.0,440.0,330.0,350.0,270.0,110.0,110.0,180.0,290.0,410.0,440.0,870.0
440.0,330.0,350.0,270.0,110.0,110.0,180.0,290.0,410.0,440.0,870.0,930.0
330.0,350.0,270.0,110.0,110.0,180.0,290.0,410.0,440.0,870.0,930.0,880.0
350.0,270.0,110.0,110.0,180.0,290.0,410.0,440.0,870.0,930.0,880.0,660.0
270.0,110.0,110.0,180.0,290.0,410.0,440.0,870.0,930.0,880.0,660.0,840.0
110.0,110.0,180.0,290.0,410.0,440.0,870.0,930.0,880.0,660.0,840.0,650.0
110.0,180.0,290.0,410.0,440.0,870.0,930.0,880.0,660.0,840.0,650.0,860.0
180.0,290.0,410.0,440.0,870.0,930.0,880.0,660.0,840.0,650.0,860.0,690.0
290.0,410.0,440.0,870.0,930.0,880.0,660.0,840.0,650.0,860.0,690.0,990.0
410.0,440.0,870.0,930.0,880.0,660.0,840.0,650.0,860.0,690.0,990.0,640.0
440.0,870.0,930.0,880.0,660.0,840.0,650.0,860.0,690.0,990.0,640.0,960.0
870.0,930.0,880.0,660.0,840.0,650.0,860.0,690.0,990.0,640.0,960.0,590.0
930.0,880.0,660.0,840.0,650.0,860.0,690.0,990.0,640.0,960.0,590.0,530.0
880.0,660.0,840.0,650.0,860.0,690.0,990.0,640.0,960.0,590.0,530.0,470.0
660.0,840.0,650.0,860.0,690.0,990.0,640.0,960.0,590.0,530.0,470.0,380.0
840.0,650.0,860.0,690.0,990.0,640.0,960.0,590.0,530.0,470.0,380.0,370.0
650.0,860.0,690.0,990.0,640.0,960.0,590.0,530.0,470.0,380.0,370.0,390.0
860.0,690.0,990.0,640.0,960.0,590.0,530.0,470.0,380.0,370.0,390.0,330.0
690.0,990.0,640.0,960.0,590.0,530.0,470.0,380.0,370.0,390.0,330.0,200.0
990.0,640.0,960.0,590.0,530.0,470.0,380.0,370.0,390.0,330.0,200.0,120.0
640.0,960.0,590.0,530.0,470.0,380.0,370.0,390.0,330.0,200.0,120.0,170.0
960.0,590.0,530.0,470.0,380.0,370.0,390.0,330.0,200.0,120.0,170.0,150.0
590.0,530.0,470.0,380.0,370.0,390.0,330.0,200.0,120.0,170.0,150.0,290.0
530.0,470.0,380.0,370.0,390.0,330.0,200.0,120.0,170.0,150.0,290.0,630.0
470.0,380.0,370.0,390.0,330.0,200.0,120.0,170.0,150.0,290.0,630.0,790.0
380.0,370.0,390.0,330.0,200.0,120.0,170.0,150.0,290.0,630.0,790.0,970.0
370.0,390.0,330.0,200.0,120.0,170.0,150.0,290.0,630.0,790.0,970.0,1010.0
390.0,330.0,200.0,120.0,170.0,150.0,290.0,630.0,790.0,970.0,1010.0,860.0
330.0,200.0,120.0,170.0,150.0,290.0,630.0,790.0,970.0,1010.0,860.0,650.0
200.0,120.0,170.0,150.0,290.0,630.0,790.0,970.0,1010.0,860.0,650.0,720.0
120.0,170.0,150.0,290.0,630.0,790.0,970.0,1010.0,860.0,650.0,720.0,600.0
170.0,150.0,290.0,630.0,790.0,970.0,1010.0,860.0,650.0,720.0,600.0,520.0
150.0,290.0,630.0,790.0,970.0,1010.0,860.0,650.0,720.0,600.0,520.0,580.0
290.0,630.0,790.0,970.0,1010.0,860.0,650.0,720.0,600.0,520.0,580.0,790.0
630.0,790.0,970.0,1010.0,860.0,650.0,720.0,600.0,520.0,580.0,790.0,720.0
790.0,970.0,1010.0,860.0,650.0,720.0,600.0,520.0,580.0,790.0,720.0,1000.0
970.0,1010.0,860.0,650.0,720.0,600.0,520.0,580.0,790.0,720.0,1000.0,840.0
1010.0,860.0,650.0,720.0,600.0,520.0,580.0,790.0,720.0,1000.0,840.0,720.0
860.0,650.0,720.0,600.0,520.0,580.0,790.0,720.0,1000.0,840.0,720.0,530.0
650.0,720.0,600.0,520.0,580.0,790.0,720.0,1000.0,840.0,720.0,530.0,380.0
720.0,600.0,520.0,580.0,790.0,720.0,1000.0,840.0,720.0,530.0,380.0,190.0
600.0,520.0,580.0,790.0,720.0,1000.0,840.0,720.0,530.0,380.0,190.0,80.0
520.0,580.0,790.0,720.0,1000.0,840.0,720.0,530.0,380.0,190.0,80.0,110.0
580.0,790.0,720.0,1000.0,840.0,720.0,530.0,380.0,190.0,80.0,110.0,140.0
790.0,720.0,1000.0,840.0,720.0,530.0,380.0,190.0,80.0,110.0,140.0,410.0
720.0,1000.0,840.0,720.0,530.0,380.0,190.0,80.0,110.0,140.0,410.0,710.0
1000.0,840.0,720.0,530.0,380.0,190.0,80.0,110.0,140.0,410.0,710.0,770.0
840.0,720.0,530.0,380.0,190.0,80.0,110.0,140.0,410.0,710.0,770.0,830.0
720.0,530.0,380.0,190.0,80.0,110.0,140.0,410.0,710.0,770.0,830.0,640.0
530.0,380.0,190.0,80.0,110.0,140.0,410.0,710.0,770.0,830.0,640.0,490.0
380.0,190.0,80.0,110.0,140.0,410.0,710.0,770.0,830.0,640.0,490.0,460.0
190.0,80.0,110.0,140.0,410.0,710.0,770.0,830.0,640.0,490.0,460.0,490.0
80.0,110.0,140.0,410.0,710.0,770.0,830.0,640.0,490.0,460.0,490.0,510.0
110.0,140.0,410.0,710.0,770.0,830.0,640.0,490.0,460.0,490.0,510.0,790.0
140.0,410.0,710.0,770.0,830.0,640.0,490.0,460.0,490.0,510.0,790.0,610.0
410.0,710.0,770.0,830.0,640.0,490.0,460.0,490.0,510.0,790.0,610.0,600.0
710.0,770.0,830.0,640.0,490.0,460.0,490.0,510.0,790.0,610.0,600.0,790.0
770.0,830.0,640.0,490.0,460.0,490.0,510.0,790.0,610.0,600.0,790.0,720.0
830.0,640.0,490.0,460.0,490.0,510.0,790.0,610.0,600.0,790.0,720.0,740.0
640.0,490.0,460.0,490.0,510.0,790.0,610.0,600.0,790.0,720.0,740.0,860.0
490.0,460.0,490.0,510.0,790.0,610.0,600.0,790.0,720.0,740.0,860.0,820.0
460.0,490.0,510.0,790.0,610.0,600.0,790.0,720.0,740.0,860.0,820.0,810.0
490.0,510.0,790.0,610.0,600.0,790.0,720.0,740.0,860.0,820.0,810.0,680.0
510.0,790.0,610.0,600.0,790.0,720.0,740.0,860.0,820.0,810.0,680.0,370.0
790.0,610.0,600.0,790.0,720.0,740.0,860.0,820.0,810.0,680.0,370.0,190.0
610.0,600.0,790.0,720.0,740.0,860.0,820.0,810.0,680.0,370.0,190.0,140.0
600.0,790.0,720.0,740.0,860.0,820.0,810.0,680.0,370.0,190.0,140.0,100.0
790.0,720.0,740.0,860.0,820.0,810.0,680.0,370.0,190.0,140.0,100.0,120.0
720.0,740.0,860.0,820.0,810.0,680.0,370.0,190.0,140.0,100.0,120.0,530.0
740.0,860.0,820.0,810.0,680.0,370.0,190.0,140.0,100.0,120.0,530.0,690.0
860.0,820.0,810.0,680.0,370.0,190.0,140.0,100.0,120.0,530.0,690.0,580.0
820.0,810.0,680.0,370.0,190.0,140.0,100.0,120.0,530.0,690.0,580.0,700.0
810.0,680.0,370.0,190.0,140.0,100.0,120.0,530.0,690.0,580.0,700.0,630.0
680.0,370.0,190.0,140.0,100.0,120.0,530.0,690.0,580.0,700.0,630.0,550.0
370.0,190.0,140.0,100.0,120.0,530.0,690.0,580.0,700.0,630.0,550.0,520.0
190.0,140.0,100.0,120.0,530.0,690.0,580.0,700.0,630.0,550.0,520.0,540.0
140.0,100.0,120.0,530.0,690.0,580.0,700.0,630.0,550.0,520.0,540.0,370.0
100.0,120.0,530.0,690.0,580.0,700.0,630.0,550.0,520.0,540.0,370.0,590.0
120.0,530.0,690.0,580.0,700.0,630.0,550.0,520.0,540.0,370.0,590.0,610.0
530.0,690.0,580.0,700.0,630.0,550.0,520.0,540.0,370.0,590.0,610.0,790.0
690.0,580.0,700.0,630.0,550.0,520.0,540.0,370.0,590.0,610.0,790.0,660.0
580.0,700.0,630.0,550.0,520.0,540.0,370.0,590.0,610.0,790.0,660.0,650.0
700.0,630.0,550.0,520.0,540.0,370.0,590.0,610.0,790.0,660.0,650.0,750.0
630.0,550.0,520.0,540.0,370.0,590.0,610.0,790.0,660.0,650.0,750.0,1010.0
550.0,520.0,540.0,370.0,590.0,610.0,790.0,660.0,650.0,750.0,1010.0,880.0
520.0,540.0,370.0,590.0,610.0,790.0,660.0,650.0,750.0,1010.0,880.0,740.0
540.0,370.0,590.0,610.0,790.0,660.0,650.0,750.0,1010.0,880.0,740.0,530.0
370.0,590.0,610.0,790.0,660.0,650.0,750.0,1010.0,880.0,740.0,530.0,460.0
590.0,610.0,790.0,660.0,650.0,750.0,1010.0,880.0,740.0,530.0,460.0,300.0
610.0,790.0,660.0,650.0,750.0,1010.0,880.0,740.0,530.0,460.0,300.0,250.0
790.0,660.0,650.0,750.0,1010.0,880.0,740.0,530.0,460.0,300.0,250.0,190.0
660.0,650.0,750.0,1010.0,880.0,740.0,530.0,460.0,300.0,250.0,190.0,220.0
650.0,750.0,1010.0,880.0,740.0,530.0,460.0,300.0,250.0,190.0,220.0,450.0
750.0,1010.0,880.0,740.0,530.0,460.0,300.0,250.0,190.0,220.0,450.0,710.0
1010.0,880.0,740.0,530.0,460.0,300.0,250.0,190.0,220.0,450.0,710.0,640.0
880.0,740.0,530.0,460.0,300.0,250.0,190.0,220.0,450.0,710.0,640.0,710.0
740.0,530.0,460.0,300.0,250.0,190.0,220.0,450.0,710.0,640.0,710.0,715.0
530.0,460.0,300.0,250.0,190.0,220.0,450.0,710.0,640.0,710.0,715.0,720.0
460.0,300.0,250.0,190.0,220.0,450.0,710.0,640.0,710.0,715.0,720.0,580.0
300.0,250.0,190.0,220.0,450.0,710.0,640.0,710.0,715.0,720.0,580.0,510.0
250.0,190.0,220.0,450.0,710.0,640.0,710.0,715.0,720.0,580.0,510.0,300.0
190.0,220.0,450.0,710.0,640.0,710.0,715.0,720.0,580.0,510.0,300.0,500.0
220.0,450.0,710.0,640.0,710.0,715.0,720.0,580.0,510.0,300.0,500.0,730.0
450.0,710.0,640.0,710.0,715.0,720.0,580.0,510.0,300.0,500.0,730.0,610.0
710.0,640.0,710.0,715.0,720.0,580.0,510.0,300.0,500.0,730.0,610.0,700.0
640.0,710.0,715.0,720.0,580.0,510.0,300.0,500.0,730.0,610.0,700.0,840.0
710.0,715.0,720.0,580.0,510.0,300.0,500.0,730.0,610.0,700.0,840.0,870.0
715.0,720.0,580.0,510.0,300.0,500.0,730.0,610.0,700.0,840.0,870.0,820.0
720.0,580.0,510.0,300.0,500.0,730.0,610.0,700.0,840.0,870.0,820.0,1030.0
580.0,510.0,300.0,500.0,730.0,610.0,700.0,840.0,870.0,820.0,1030.0,810.0
510.0,300.0,500.0,730.0,610.0,700.0,840.0,870.0,820.0,1030.0,810.0,620.0
300.0,500.0,730.0,610.0,700.0,840.0,870.0,820.0,1030.0,810.0,620.0,470.0
500.0,730.0,610.0,700.0,840.0,870.0,820.0,1030.0,810.0,620.0,470.0,220.0
730.0,610.0,700.0,840.0,870.0,820.0,1030.0,810.0,620.0,470.0,220.0,170.0
610.0,700.0,840.0,870.0,820.0,1030.0,810.0,620.0,470.0,220.0,170.0,100.0
700.0,840.0,870.0,820.0,1030.0,810.0,620.0,470.0,220.0,170.0,100.0,150.0
840.0,870.0,820.0,1030.0,810.0,620.0,470.0,220.0,170.0,100.0,150.0,540.0
870.0,820.0,1030.0,810.0,620.0,470.0,220.0,170.0,100.0,150.0,540.0,650.0
820.0,1030.0,810.0,620.0,470.0,220.0,170.0,100.0,150.0,540.0,650.0,720.0
1030.0,810.0,620.0,470.0,220.0,170.0,100.0,150.0,540.0,650.0,720.0,760.0
810.0,620.0,470.0,220.0,170.0,100.0,150.0,540.0,650.0,720.0,760.0,680.0
620.0,470.0,220.0,170.0,100.0,150.0,540.0,650.0,720.0,760.0,680.0,620.0
470.0,220.0,170.0,100.0,150.0,540.0,650.0,720.0,760.0,680.0,620.0,620.0
220.0,170.0,100.0,150.0,540.0,650.0,720.0,760.0,680.0,620.0,620.0,490.0
170.0,100.0,150.0,540.0,650.0,720.0,760.0,680.0,620.0,620.0,490.0,630.0
100.0,150.0,540.0,650.0,720.0,760.0,680.0,620.0,620.0,490.0,630.0,710.0
150.0,540.0,650.0,720.0,760.0,680.0,620.0,620.0,490.0,630.0,710.0,670.0
540.0,650.0,720.0,760.0,680.0,620.0,620.0,490.0,630.0,710.0,670.0,610.0
650.0,720.0,760.0,680.0,620.0,620.0,490.0,630.0,710.0,670.0,610.0,610.0
720.0,760.0,680.0,620.0,620.0,490.0,630.0,710.0,670.0,610.0,610.0,660.0
760.0,680.0,620.0,620.0,490.0,630.0,710.0,670.0,610.0,610.0,660.0,570.0
680.0,620.0,620.0,490.0,630.0,710.0,670.0,610.0,610.0,660.0,570.0,750.0
620.0,620.0,490.0,630.0,710.0,670.0,610.0,610.0,660.0,570.0,750.0,700.0
620.0,490.0,630.0,710.0,670.0,610.0,610.0,660.0,570.0,750.0,700.0,690.0
490.0,630.0,710.0,670.0,610.0,610.0,660.0,570.0,750.0,700.0,690.0,720.0
630.0,710.0,670.0,610.0,610.0,660.0,570.0,750.0,700.0,690.0,720.0,530.0
710.0,670.0,610.0,610.0,660.0,570.0,750.0,700.0,690.0,720.0,530.0,120.0
670.0,610.0,610.0,660.0,570.0,750.0,700.0,690.0,720.0,530.0,120.0,100.0
610.0,610.0,660.0,570.0,750.0,700.0,690.0,720.0,530.0,120.0,100.0,90.0
610.0,660.0,570.0,750.0,700.0,690.0,720.0,530.0,120.0,100.0,90.0,160.0
660.0,570.0,750.0,700.0,690.0,720.0,530.0,120.0,100.0,90.0,160.0,190.0
570.0,750.0,700.0,690.0,720.0,530.0,120.0,100.0,90.0,160.0,190.0,290.0
750.0,700.0,690.0,720.0,530.0,120.0,100.0,90.0,160.0,190.0,290.0,490.0
700.0,690.0,720.0,530.0,120.0,100.0,90.0,160.0,190.0,290.0,490.0,640.0
690.0,720.0,530.0,120.0,100.0,90.0,160.0,190.0,290.0,490.0,640.0,1010.0
720.0,530.0,120.0,100.0,90.0,160.0,190.0,290.0,490.0,640.0,1010.0,1300.0
530.0,120.0,100.0,90.0,160.0,190.0,290.0,490.0,640.0,1010.0,1300.0,1400.0
120.0,100.0,90.0,160.0,190.0,290.0,490.0,640.0,1010.0,1300.0,1400.0,1000.0
100.0,90.0,160.0,190.0,290.0,490.0,640.0,1010.0,1300.0,1400.0,1000.0,1090.0
90.0,160.0,190.0,290.0,490.0,640.0,1010.0,1300.0,1400.0,1000.0,1090.0,870.0
160.0,190.0,290.0,490.0,640.0,1010.0,1300.0,1400.0,1000.0,1090.0,870.0,740.0
190.0,290.0,490.0,640.0,1010.0,1300.0,1400.0,1000.0,1090.0,870.0,740.0,940.0
290.0,490.0,640.0,1010.0,1300.0,1400.0,1000.0,1090.0,870.0,740.0,940.0,920.0
490.0,640.0,1010.0,1300.0,1400.0,1000.0,1090.0,870.0,740.0,940.0,920.0,780.0
640.0,1010.0,1300.0,1400.0,1000.0,1090.0,870.0,740.0,940.0,920.0,780.0,960.0
1010.0,1300.0,1400.0,1000.0,1090.0,870.0,740.0,940.0,920.0,780.0,960.0,570.0
1300.0,1400.0,1000.0,1090.0,870.0,740.0,940.0,920.0,780.0,960.0,570.0,510.0
1400.0,1000.0,1090.0,870.0,740.0,940.0,920.0,780.0,960.0,570.0,510.0,400.0
1000.0,1090.0,870.0,740.0,940.0,920.0,780.0,960.0,570.0,510.0,400.0,550.0
1090.0,870.0,740.0,940.0,920.0,780.0,960.0,570.0,510.0,400.0,550.0,400.0
870.0,740.0,940.0,920.0,780.0,960.0,570.0,510.0,400.0,550.0,400.0,350.0
740.0,940.0,920.0,780.0,960.0,570.0,510.0,400.0,550.0,400.0,350.0,250.0
940.0,920.0,780.0,960.0,570.0,510.0,400.0,550.0,400.0,350.0,250.0,250.0
920.0,780.0,960.0,570.0,510.0,400.0,550.0,400.0,350.0,250.0,250.0,180.0
780.0,960.0,570.0,510.0,400.0,550.0,400.0,350.0,250.0,250.0,180.0,180.0
960.0,570.0,510.0,400.0,550.0,400.0,350.0,250.0,250.0,180.0,180.0,270.0
570.0,510.0,400.0,550.0,400.0,350.0,250.0,250.0,180.0,180.0,270.0,430.0
510.0,400.0,550.0,400.0,350.0,250.0,250.0,180.0,180.0,270.0,430.0,610.0
400.0,550.0,400.0,350.0,250.0,250.0,180.0,180.0,270.0,430.0,610.0,1040.0
550.0,400.0,350.0,250.0,250.0,180.0,180.0,270.0,430.0,610.0,1040.0,820.0
400.0,350.0,250.0,250.0,180.0,180.0,270.0,430.0,610.0,1040.0,820.0,1030.0
350.0,250.0,250.0,180.0,180.0,270.0,430.0,610.0,1040.0,820.0,1030.0,760.0
250.0,250.0,180.0,180.0,270.0,430.0,610.0,1040.0,820.0,1030.0,760.0,1150.0
250.0,180.0,180.0,270.0,430.0,610.0,1040.0,820.0,1030.0,760.0,1150.0,650.0
180.0,180.0,270.0,430.0,610.0,1040.0,820.0,1030.0,760.0,1150.0,650.0,730.0
180.0,270.0,430.0,610.0,1040.0,820.0,1030.0,760.0,1150.0,650.0,730.0,850.0
270.0,430.0,610.0,1040.0,820.0,1030.0,760.0,1150.0,650.0,730.0,850.0,630.0
430.0,610.0,1040.0,820.0,1030.0,760.0,1150.0,650.0,730.0,850.0,630.0,800.0
610.0,1040.0,820.0,1030.0,760.0,1150.0,650.0,730.0,850.0,630.0,800.0,620.0
1040.0,820.0,1030.0,760.0,1150.0,650.0,730.0,850.0,630.0,800.0,620.0,750.0
820.0,1030.0,760.0,1150.0,650.0,730.0,850.0,630.0,800.0,620.0,750.0,440.0
1030.0,760.0,1150.0,650.0,730.0,850.0,630.0,800.0,620.0,750.0,440.0,340.0
760.0,1150.0,650.0,730.0,850.0,630.0,800.0,620.0,750.0,440.0,340.0,380.0
1150.0,650.0,730.0,850.0,630.0,800.0,620.0,750.0,440.0,340.0,380.0,300.0
650.0,730.0,850.0,630.0,800.0,620.0,750.0,440.0,340.0,380.0,300.0,400.0
730.0,850.0,630.0,800.0,620.0,750.0,440.0,340.0,380.0,300.0,400.0,160.0
850.0,630.0,800.0,620.0,750.0,440.0,340.0,380.0,300.0,400.0,160.0,110.0
630.0,800.0,620.0,750.0,440.0,340.0,380.0,300.0,400.0,160.0,110.0,90.0
800.0,620.0,750.0,440.0,340.0,380.0,300.0,400.0,160.0,110.0,90.0,100.0
620.0,750.0,440.0,340.0,380.0,300.0,400.0,160.0,110.0,90.0,100.0,200.0
750.0,440.0,340.0,380.0,300.0,400.0,160.0,110.0,90.0,100.0,200.0,240.0
440.0,340.0,380.0,300.0,400.0,160.0,110.0,90.0,100.0,200.0,240.0,480.0
340.0,380.0,300.0,400.0,160.0,110.0,90.0,100.0,200.0,240.0,480.0,920.0
380.0,300.0,400.0,160.0,110.0,90.0,100.0,200.0,240.0,480.0,920.0,790.0
300.0,400.0,160.0,110.0,90.0,100.0,200.0,240.0,480.0,920.0,790.0,750.0
400.0,160.0,110.0,90.0,100.0,200.0,240.0,480.0,920.0,790.0,750.0,970.0
160.0,110.0,90.0,100.0,200.0,240.0,480.0,920.0,790.0,750.0,970.0,770.0
110.0,90.0,100.0,200.0,240.0,480.0,920.0,790.0,750.0,970.0,770.0,870.0
90.0,100.0,200.0,240.0,480.0,920.0,790.0,750.0,970.0,770.0,870.0,990.0
100.0,200.0,240.0,480.0,920.0,790.0,750.0,970.0,770.0,870.0,990.0,940.0
200.0,240.0,480.0,920.0,790.0,750.0,970.0,770.0,870.0,990.0,940.0,800.0
240.0,480.0,920.0,790.0,750.0,970.0,770.0,870.0,990.0,940.0,800.0,590.0
480.0,920.0,790.0,750.0,970.0,770.0,870.0,990.0,940.0,800.0,590.0,660.0
920.0,790.0,750.0,970.0,770.0,870.0,990.0,940.0,800.0,590.0,660.0,1000.0
790.0,750.0,970.0,770.0,870.0,990.0,940.0,800.0,590.0,660.0,1000.0,680.0
750.0,970.0,770.0,870.0,990.0,940.0,800.0,590.0,660.0,1000.0,680.0,610.0
970.0,770.0,870.0,990.0,940.0,800.0,590.0,660.0,1000.0,680.0,610.0,460.0
770.0,870.0,990.0,940.0,800.0,590.0,660.0,1000.0,680.0,610.0,460.0,340.0
870.0,990.0,940.0,800.0,590.0,660.0,1000.0,680.0,610.0,460.0,340.0,280.0
990.0,940.0,800.0,590.0,660.0,1000.0,680.0,610.0,460.0,340.0,280.0,130.0
940.0,800.0,590.0,660.0,1000.0,680.0,610.0,460.0,340.0,280.0,130.0,110.0
800.0,590.0,660.0,1000.0,680.0,610.0,460.0,340.0,280.0,130.0,110.0,210.0
590.0,660.0,1000.0,680.0,610.0,460.0,340.0,280.0,130.0,110.0,210.0,450.0
660.0,1000.0,680.0,610.0,460.0,340.0,280.0,130.0,110.0,210.0,450.0,580.0
1000.0,680.0,610.0,460.0,340.0,280.0,130.0,110.0,210.0,450.0,580.0,640.0
680.0,610.0,460.0,340.0,280.0,130.0,110.0,210.0,450.0,580.0,640.0,960.0
610.0,460.0,340.0,280.0,130.0,110.0,210.0,450.0,580.0,640.0,960.0,850.0
460.0,340.0,280.0,130.0,110.0,210.0,450.0,580.0,640.0,960.0,850.0,600.0
340.0,280.0,130.0,110.0,210.0,450.0,580.0,640.0,960.0,850.0,600.0,570.0
280.0,130.0,110.0,210.0,450.0,580.0,640.0,960.0,850.0,600.0,570.0,620.0
130.0,110.0,210.0,450.0,580.0,640.0,960.0,850.0,600.0,570.0,620.0,540.0
110.0,210.0,450.0,580.0,640.0,960.0,850.0,600.0,570.0,620.0,540.0,640.0
210.0,450.0,580.0,640.0,960.0,850.0,600.0,570.0,620.0,540.0,640.0,920.0
450.0,580.0,640.0,960.0,850.0,600.0,570.0,620.0,540.0,640.0,920.0,860.0
580.0,640.0,960.0,850.0,600.0,570.0,620.0,540.0,640.0,920.0,860.0,550.0
640.0,960.0,850.0,600.0,570.0,620.0,540.0,640.0,920.0,860.0,550.0,670.0
960.0,850.0,600.0,570.0,620.0,540.0,640.0,920.0,860.0,550.0,670.0,740.0
850.0,600.0,570.0,620.0,540.0,640.0,920.0,860.0,550.0,670.0,740.0,650.0
