680.0,370.0,190.0,140.0,100.0,120.0,530.0,690.0,580.0,700.0,630.0,550.0,
370.0,190.0,140.0,100.0,120.0,530.0,690.0,580.0,700.0,630.0,550.0,520.0,
190.0,140.0,100.0,120.0,530.0,690.0,580.0,700.0,630.0,550.0,520.0,540.0,
140.0,100.0,120.0,530.0,690.0,580.0,700.0,630.0,550.0,520.0,540.0,370.0,
100.0,120.0,530.0,690.0,580.0,700.0,630.0,550.0,520.0,540.0,370.0,590.0,
120.0,530.0,690.0,580.0,700.0,630.0,550.0,520.0,540.0,370.0,590.0,610.0,
530.0,690.0,580.0,700.0,630.0,550.0,520.0,540.0,370.0,590.0,610.0,790.0,
690.0,580.0,700.0,630.0,550.0,520.0,540.0,370.0,590.0,610.0,790.0,660.0,
580.0,700.0,630.0,550.0,520.0,540.0,370.0,590.0,610.0,790.0,660.0,650.0,
700.0,630.0,550.0,520.0,540.0,370.0,590.0,610.0,790.0,660.0,650.0,750.0,
630.0,550.0,520.0,540.0,370.0,590.0,610.0,790.0,660.0,650.0,750.0,1010.0,
550.0,520.0,540.0,370.0,590.0,610.0,790.0,660.0,650.0,750.0,1010.0,880.0,
520.0,540.0,370.0,590.0,610.0,790.0,660.0,650.0,750.0,1010.0,880.0,740.0,
540.0,370.0,590.0,610.0,790.0,660.0,650.0,750.0,1010.0,880.0,740.0,530.0,
370.0,590.0,610.0,790.0,660.0,650.0,750.0,1010.0,880.0,740.0,530.0,460.0,
590.0,610.0,790.0,660.0,650.0,750.0,1010.0,880.0,740.0,530.0,460.0,300.0,
610.0,790.0,660.0,650.0,750.0,1010.0,880.0,740.0,530.0,460.0,300.0,250.0,
790.0,660.0,650.0,750.0,1010.0,880.0,740.0,530.0,460.0,300.0,250.0,190.0,
660.0,650.0,750.0,1010.0,880.0,740.0,530.0,460.0,300.0,250.0,190.0,220.0,
650.0,750.0,1010.0,880.0,740.0,530.0,460.0,300.0,250.0,190.0,220.0,450.0,
750.0,1010.0,880.0,740.0,530.0,460.0,300.0,250.0,190.0,220.0,450.0,710.0,
1010.0,880.0,740.0,530.0,460.0,300.0,250.0,190.0,220.0,450.0,710.0,640.0,
880.0,740.0,530.0,460.0,300.0,250.0,190.0,220.0,450.0,710.0,640.0,710.0,
740.0,530.0,460.0,300.0,250.0,190.0,220.0,450.0,710.0,640.0,710.0,715.0,
530.0,460.0,300.0,250.0,190.0,220.0,450.0,710.0,640.0,710.0,715.0,720.0,
460.0,300.0,250.0,190.0,220.0,450.0,710.0,640.0,710.0,715.0,720.0,580.0,
300.0,250.0,190.0,220.0,450.0,710.0,640.0,710.0,715.0,720.0,580.0,510.0,
250.0,190.0,220.0,450.0,710.0,640.0,710.0,715.0,720.0,580.0,510.0,300.0,
190.0,220.0,450.0,710.0,640.0,710.0,715.0,720.0,580.0,510.0,300.0,500.0,
220.0,450.0,710.0,640.0,710.0,715.0,720.0,580.0,510.0,300.0,500.0,730.0,
450.0,710.0,640.0,710.0,715.0,720.0,580.0,510.0,300.0,500.0,730.0,610.0,
710.0,640.0,710.0,715.0,720.0,580.0,510.0,300.0,500.0,730.0,610.0,700.0,
640.0,710.0,715.0,720.0,580.0,510.0,300.0,500.0,730.0,610.0,700.0,840.0,
710.0,715.0,720.0,580.0,510.0,300.0,500.0,730.0,610.0,700.0,840.0,870.0,
715.0,720.0,580.0,510.0,300.0,500.0,730.0,610.0,700.0,840.0,870.0,820.0,
720.0,580.0,510.0,300.0,500.0,730.0,610.0,700.0,840.0,870.0,820.0,1030.0,
580.0,510.0,300.0,500.0,730.0,610.0,700.0,840.0,870.0,820.0,1030.0,810.0,
510.0,300.0,500.0,730.0,610.0,700.0,840.0,870.0,820.0,1030.0,810.0,620.0,
300.0,500.0,730.0,610.0,700.0,840.0,870.0,820.0,1030.0,810.0,620.0,470.0,
500.0,730.0,610.0,700.0,840.0,870.0,820.0,1030.0,810.0,620.0,470.0,220.0,
730.0,610.0,700.0,840.0,870.0,820.0,1030.0,810.0,620.0,470.0,220.0,170.0,
610.0,700.0,840.0,870.0,820.0,1030.0,810.0,620.0,470.0,220.0,170.0,100.0,
700.0,840.0,870.0,820.0,1030.0,810.0,620.0,470.0,220.0,170.0,100.0,150.0,
840.0,870.0,820.0,1030.0,810.0,620.0,470.0,220.0,170.0,100.0,150.0,540.0,
870.0,820.0,1030.0,810.0,620.0,470.0,220.0,170.0,100.0,150.0,540.0,650.0,
820.0,1030.0,810.0,620.0,470.0,220.0,170.0,100.0,150.0,540.0,650.0,720.0,
1030.0,810.0,620.0,470.0,220.0,170.0,100.0,150.0,540.0,650.0,720.0,760.0,
810.0,620.0,470.0,220.0,170.0,100.0,150.0,540.0,650.0,720.0,760.0,680.0,
620.0,470.0,220.0,170.0,100.0,150.0,540.0,650.0,720.0,760.0,680.0,620.0,
470.0,220.0,170.0,100.0,150.0,540.0,650.0,720.0,760.0,680.0,620.0,620.0,
220.0,170.0,100.0,150.0,540.0,650.0,720.0,760.0,680.0,620.0,620.0,490.0,
170.0,100.0,150.0,540.0,650.0,720.0,760.0,680.0,620.0,620.0,490.0,630.0,
100.0,150.0,540.0,650.0,720.0,760.0,680.0,620.0,620.0,490.0,630.0,710.0,
150.0,540.0,650.0,720.0,760.0,680.0,620.0,620.0,490.0,630.0,710.0,670.0,
540.0,650.0,720.0,760.0,680.0,620.0,620.0,490.0,630.0,710.0,670.0,610.0,
650.0,720.0,760.0,680.0,620.0,620.0,490.0,630.0,710.0,670.0,610.0,610.0,
720.0,760.0,680.0,620.0,620.0,490.0,630.0,710.0,670.0,610.0,610.0,660.0,
760.0,680.0,620.0,620.0,490.0,630.0,710.0,670.0,610.0,610.0,660.0,570.0,
680.0,620.0,620.0,490.0,630.0,710.0,670.0,610.0,610.0,660.0,570.0,750.0,
620.0,620.0,490.0,630.0,710.0,670.0,610.0,610.0,660.0,570.0,750.0,700.0,
620.0,490.0,630.0,710.0,670.0,610.0,610.0,660.0,570.0,750.0,700.0,690.0,
490.0,630.0,710.0,670.0,610.0,610.0,660.0,570.0,750.0,700.0,690.0,720.0,
630.0,710.0,670.0,610.0,610.0,660.0,570.0,750.0,700.0,690.0,720.0,530.0,
710.0,670.0,610.0,610.0,660.0,570.0,750.0,700.0,690.0,720.0,530.0,120.0,
670.0,610.0,610.0,660.0,570.0,750.0,700.0,690.0,720.0,530.0,120.0,100.0,
610.0,610.0,660.0,570.0,750.0,700.0,690.0,720.0,530.0,120.0,100.0,90.0,
610.0,660.0,570.0,750.0,700.0,690.0,720.0,530.0,120.0,100.0,90.0,160.0,
660.0,570.0,750.0,700.0,690.0,720.0,530.0,120.0,100.0,90.0,160.0,190.0,
570.0,750.0,700.0,690.0,720.0,530.0,120.0,100.0,90.0,160.0,190.0,290.0,
750.0,700.0,690.0,720.0,530.0,120.0,100.0,90.0,160.0,190.0,290.0,490.0,
700.0,690.0,720.0,530.0,120.0,100.0,90.0,160.0,190.0,290.0,490.0,640.0,
690.0,720.0,530.0,120.0,100.0,90.0,160.0,190.0,290.0,490.0,640.0,1010.0,
720.0,530.0,120.0,100.0,90.0,160.0,190.0,290.0,490.0,640.0,1010.0,1300.0,
530.0,120.0,100.0,90.0,160.0,190.0,290.0,490.0,640.0,1010.0,1300.0,1400.0,
120.0,100.0,90.0,160.0,190.0,290.0,490.0,640.0,1010.0,1300.0,1400.0,1000.0,
100.0,90.0,160.0,190.0,290.0,490.0,640.0,1010.0,1300.0,1400.0,1000.0,1090.0,
90.0,160.0,190.0,290.0,490.0,640.0,1010.0,1300.0,1400.0,1000.0,1090.0,870.0,
160.0,190.0,290.0,490.0,640.0,1010.0,1300.0,1400.0,1000.0,1090.0,870.0,740.0,
190.0,290.0,490.0,640.0,1010.0,1300.0,1400.0,1000.0,1090.0,870.0,740.0,940.0,
290.0,490.0,640.0,1010.0,1300.0,1400.0,1000.0,1090.0,870.0,740.0,940.0,920.0,
490.0,640.0,1010.0,1300.0,1400.0,1000.0,1090.0,870.0,740.0,940.0,920.0,780.0,
640.0,1010.0,1300.0,1400.0,1000.0,1090.0,870.0,740.0,940.0,920.0,780.0,960.0,
1010.0,1300.0,1400.0,1000.0,1090.0,870.0,740.0,940.0,920.0,780.0,960.0,570.0,
1300.0,1400.0,1000.0,1090.0,870.0,740.0,940.0,920.0,780.0,960.0,570.0,510.0,
1400.0,1000.0,1090.0,870.0,740.0,940.0,920.0,780.0,960.0,570.0,510.0,400.0,
1000.0,1090.0,870.0,740.0,940.0,920.0,780.0,960.0,570.0,510.0,400.0,550.0,
1090.0,870.0,740.0,940.0,920.0,780.0,960.0,570.0,510.0,400.0,550.0,400.0,
870.0,740.0,940.0,920.0,780.0,960.0,570.0,510.0,400.0,550.0,400.0,350.0,
740.0,940.0,920.0,780.0,960.0,570.0,510.0,400.0,550.0,400.0,350.0,250.0,
940.0,920.0,780.0,960.0,570.0,510.0,400.0,550.0,400.0,350.0,250.0,250.0,
920.0,780.0,960.0,570.0,510.0,400.0,550.0,400.0,350.0,250.0,250.0,180.0,
780.0,960.0,570.0,510.0,400.0,550.0,400.0,350.0,250.0,250.0,180.0,180.0,
960.0,570.0,510.0,400.0,550.0,400.0,350.0,250.0,250.0,180.0,180.0,270.0,
570.0,510.0,400.0,550.0,400.0,350.0,250.0,250.0,180.0,180.0,270.0,430.0,
510.0,400.0,550.0,400.0,350.0,250.0,250.0,180.0,180.0,270.0,430.0,610.0,
400.0,550.0,400.0,350.0,250.0,250.0,180.0,180.0,270.0,430.0,610.0,1040.0,
550.0,400.0,350.0,250.0,250.0,180.0,180.0,270.0,430.0,610.0,1040.0,820.0,
400.0,350.0,250.0,250.0,180.0,180.0,270.0,430.0,610.0,1040.0,820.0,1030.0,
350.0,250.0,250.0,180.0,180.0,270.0,430.0,610.0,1040.0,820.0,1030.0,760.0,
250.0,250.0,180.0,180.0,270.0,430.0,610.0,1040.0,820.0,1030.0,760.0,1150.0,
250.0,180.0,180.0,270.0,430.0,610.0,1040.0,820.0,1030.0,760.0,1150.0,650.0,
180.0,180.0,270.0,430.0,610.0,1040.0,820.0,1030.0,760.0,1150.0,650.0,730.0,
180.0,270.0,430.0,610.0,1040.0,820.0,1030.0,760.0,1150.0,650.0,730.0,850.0,
270.0,430.0,610.0,1040.0,820.0,1030.0,760.0,1150.0,650.0,730.0,850.0,630.0,
430.0,610.0,1040.0,820.0,1030.0,760.0,1150.0,650.0,730.0,850.0,630.0,800.0,
610.0,1040.0,820.0,1030.0,760.0,1150.0,650.0,730.0,850.0,630.0,800.0,620.0,
1040.0,820.0,1030.0,760.0,1150.0,650.0,730.0,850.0,630.0,800.0,620.0,750.0,
820.0,1030.0,760.0,1150.0,650.0,730.0,850.0,630.0,800.0,620.0,750.0,440.0,
1030.0,760.0,1150.0,650.0,730.0,850.0,630.0,800.0,620.0,750.0,440.0,340.0,
760.0,1150.0,650.0,730.0,850.0,630.0,800.0,620.0,750.0,440.0,340.0,380.0,
1150.0,650.0,730.0,850.0,630.0,800.0,620.0,750.0,440.0,340.0,380.0,300.0,
650.0,730.0,850.0,630.0,800.0,620.0,750.0,440.0,340.0,380.0,300.0,400.0,
730.0,850.0,630.0,800.0,620.0,750.0,440.0,340.0,380.0,300.0,400.0,160.0,
850.0,630.0,800.0,620.0,750.0,440.0,340.0,380.0,300.0,400.0,160.0,110.0,
630.0,800.0,620.0,750.0,440.0,340.0,380.0,300.0,400.0,160.0,110.0,90.0,
800.0,620.0,750.0,440.0,340.0,380.0,300.0,400.0,160.0,110.0,90.0,100.0,
620.0,750.0,440.0,340.0,380.0,300.0,400.0,160.0,110.0,90.0,100.0,200.0,
750.0,440.0,340.0,380.0,300.0,400.0,160.0,110.0,90.0,100.0,200.0,240.0,
440.0,340.0,380.0,300.0,400.0,160.0,110.0,90.0,100.0,200.0,240.0,480.0,
340.0,380.0,300.0,400.0,160.0,110.0,90.0,100.0,200.0,240.0,480.0,920.0,
380.0,300.0,400.0,160.0,110.0,90.0,100.0,200.0,240.0,480.0,920.0,790.0,
300.0,400.0,160.0,110.0,90.0,100.0,200.0,240.0,480.0,920.0,790.0,750.0,
400.0,160.0,110.0,90.0,100.0,200.0,240.0,480.0,920.0,790.0,750.0,970.0,
160.0,110.0,90.0,100.0,200.0,240.0,480.0,920.0,790.0,750.0,970.0,770.0,
110.0,90.0,100.0,200.0,240.0,480.0,920.0,790.0,750.0,970.0,770.0,280.0,
90.0,100.0,200.0,240.0,480.0,920.0,790.0,750.0,970.0,770.0,280.0,430.0,
100.0,200.0,240.0,480.0,920.0,790.0,750.0,970.0,770.0,280.0,430.0,430.0,
200.0,240.0,480.0,920.0,790.0,750.0,970.0,770.0,280.0,430.0,430.0,480.0,
240.0,480.0,920.0,790.0,750.0,970.0,770.0,280.0,430.0,430.0,480.0,620.0,
480.0,920.0,790.0,750.0,970.0,770.0,280.0,430.0,430.0,480.0,620.0,730.0,
920.0,790.0,750.0,970.0,770.0,280.0,430.0,430.0,480.0,620.0,730.0,510.0,
790.0,750.0,970.0,770.0,280.0,430.0,430.0,480.0,620.0,730.0,510.0,840.0,
750.0,970.0,770.0,280.0,430.0,430.0,480.0,620.0,730.0,510.0,840.0,800.0,
970.0,770.0,280.0,430.0,430.0,480.0,620.0,730.0,510.0,840.0,800.0,530.0,
770.0,280.0,430.0,430.0,480.0,620.0,730.0,510.0,840.0,800.0,530.0,350.0,
280.0,430.0,430.0,480.0,620.0,730.0,510.0,840.0,800.0,530.0,350.0,240.0,
430.0,430.0,480.0,620.0,730.0,510.0,840.0,800.0,530.0,350.0,240.0,200.0,
430.0,480.0,620.0,730.0,510.0,840.0,800.0,530.0,350.0,240.0,200.0,220.0,
480.0,620.0,730.0,510.0,840.0,800.0,530.0,350.0,240.0,200.0,220.0,290.0,
620.0,730.0,510.0,840.0,800.0,530.0,350.0,240.0,200.0,220.0,290.0,680.0,
730.0,510.0,840.0,800.0,530.0,350.0,240.0,200.0,220.0,290.0,680.0,700.0,
510.0,840.0,800.0,530.0,350.0,240.0,200.0,220.0,290.0,680.0,700.0,820.0,
840.0,800.0,530.0,350.0,240.0,200.0,220.0,290.0,680.0,700.0,820.0,800.0,
800.0,530.0,350.0,240.0,200.0,220.0,290.0,680.0,700.0,820.0,800.0,770.0,
530.0,350.0,240.0,200.0,220.0,290.0,680.0,700.0,820.0,800.0,770.0,610.0,
350.0,240.0,200.0,220.0,290.0,680.0,700.0,820.0,800.0,770.0,610.0,570.0,
240.0,200.0,220.0,290.0,680.0,700.0,820.0,800.0,770.0,610.0,570.0,430.0,
200.0,220.0,290.0,680.0,700.0,820.0,800.0,770.0,610.0,570.0,430.0,280.0,
220.0,290.0,680.0,700.0,820.0,800.0,770.0,610.0,570.0,430.0,280.0,620.0,
290.0,680.0,700.0,820.0,800.0,770.0,610.0,570.0,430.0,280.0,620.0,360.0,
680.0,700.0,820.0,800.0,770.0,610.0,570.0,430.0,280.0,620.0,360.0,610.0,
700.0,820.0,800.0,770.0,610.0,570.0,430.0,280.0,620.0,360.0,610.0,790.0,
820.0,800.0,770.0,610.0,570.0,430.0,280.0,620.0,360.0,610.0,790.0,990.0,
800.0,770.0,610.0,570.0,430.0,280.0,620.0,360.0,610.0,790.0,990.0,800.0,
770.0,610.0,570.0,430.0,280.0,620.0,360.0,610.0,790.0,990.0,800.0,940.0,
610.0,570.0,430.0,280.0,620.0,360.0,610.0,790.0,990.0,800.0,940.0,820.0,
570.0,430.0,280.0,620.0,360.0,610.0,790.0,990.0,800.0,940.0,820.0,790.0,
430.0,280.0,620.0,360.0,610.0,790.0,990.0,800.0,940.0,820.0,790.0,710.0,
280.0,620.0,360.0,610.0,790.0,990.0,800.0,940.0,820.0,790.0,710.0,470.0,
620.0,360.0,610.0,790.0,990.0,800.0,940.0,820.0,790.0,710.0,470.0,230.0,
360.0,610.0,790.0,990.0,800.0,940.0,820.0,790.0,710.0,470.0,230.0,100.0,
610.0,790.0,990.0,800.0,940.0,820.0,790.0,710.0,470.0,230.0,100.0,100.0,
790.0,990.0,800.0,940.0,820.0,790.0,710.0,470.0,230.0,100.0,100.0,300.0,
990.0,800.0,940.0,820.0,790.0,710.0,470.0,230.0,100.0,100.0,300.0,680.0,
800.0,940.0,820.0,790.0,710.0,470.0,230.0,100.0,100.0,300.0,680.0,620.0,
940.0,820.0,790.0,710.0,470.0,230.0,100.0,100.0,300.0,680.0,620.0,660.0,
820.0,790.0,710.0,470.0,230.0,100.0,100.0,300.0,680.0,620.0,660.0,690.0,
790.0,710.0,470.0,230.0,100.0,100.0,300.0,680.0,620.0,660.0,690.0,630.0,
710.0,470.0,230.0,100.0,100.0,300.0,680.0,620.0,660.0,690.0,630.0,580.0,
470.0,230.0,100.0,100.0,300.0,680.0,620.0,660.0,690.0,630.0,580.0,560.0,
230.0,100.0,100.0,300.0,680.0,620.0,660.0,690.0,630.0,580.0,560.0,470.0,
100.0,100.0,300.0,680.0,620.0,660.0,690.0,630.0,580.0,560.0,470.0,410.0,
100.0,300.0,680.0,620.0,660.0,690.0,630.0,580.0,560.0,470.0,410.0,610.0,
300.0,680.0,620.0,660.0,690.0,630.0,580.0,560.0,470.0,410.0,610.0,610.0,
680.0,620.0,660.0,690.0,630.0,580.0,560.0,470.0,410.0,610.0,610.0,620.0,
620.0,660.0,690.0,630.0,580.0,560.0,470.0,410.0,610.0,610.0,620.0,880.0,
660.0,690.0,630.0,580.0,560.0,470.0,410.0,610.0,610.0,620.0,880.0,660.0,
690.0,630.0,580.0,560.0,470.0,410.0,610.0,610.0,620.0,880.0,660.0,1040.0,
630.0,580.0,560.0,470.0,410.0,610.0,610.0,620.0,880.0,660.0,1040.0,710.0,
580.0,560.0,470.0,410.0,610.0,610.0,620.0,880.0,660.0,1040.0,710.0,910.0,
560.0,470.0,410.0,610.0,610.0,620.0,880.0,660.0,1040.0,710.0,910.0,640.0,
470.0,410.0,610.0,610.0,620.0,880.0,660.0,1040.0,710.0,910.0,640.0,540.0,
410.0,610.0,610.0,620.0,880.0,660.0,1040.0,710.0,910.0,640.0,540.0,340.0,
610.0,610.0,620.0,880.0,660.0,1040.0,710.0,910.0,640.0,540.0,340.0,170.0,
610.0,620.0,880.0,660.0,1040.0,710.0,910.0,640.0,540.0,340.0,170.0,150.0,
620.0,880.0,660.0,1040.0,710.0,910.0,640.0,540.0,340.0,170.0,150.0,130.0,
880.0,660.0,1040.0,710.0,910.0,640.0,540.0,340.0,170.0,150.0,130.0,140.0,
660.0,1040.0,710.0,910.0,640.0,540.0,340.0,170.0,150.0,130.0,140.0,430.0,
1040.0,710.0,910.0,640.0,540.0,340.0,170.0,150.0,130.0,140.0,430.0,710.0,
710.0,910.0,640.0,540.0,340.0,170.0,150.0,130.0,140.0,430.0,710.0,690.0,
910.0,640.0,540.0,340.0,170.0,150.0,130.0,140.0,430.0,710.0,690.0,640.0,
640.0,540.0,340.0,170.0,150.0,130.0,140.0,430.0,710.0,690.0,640.0,890.0,
540.0,340.0,170.0,150.0,130.0,140.0,430.0,710.0,690.0,640.0,890.0,630.0,
340.0,170.0,150.0,130.0,140.0,430.0,710.0,690.0,640.0,890.0,630.0,430.0,
170.0,150.0,130.0,140.0,430.0,710.0,690.0,640.0,890.0,630.0,430.0,360.0,
150.0,130.0,140.0,430.0,710.0,690.0,640.0,890.0,630.0,430.0,360.0,450.0,
130.0,140.0,430.0,710.0,690.0,640.0,890.0,630.0,430.0,360.0,450.0,470.0,
140.0,430.0,710.0,690.0,640.0,890.0,630.0,430.0,360.0,450.0,470.0,560.0,
430.0,710.0,690.0,640.0,890.0,630.0,430.0,360.0,450.0,470.0,560.0,670.0,
710.0,690.0,640.0,890.0,630.0,430.0,360.0,450.0,470.0,560.0,670.0,620.0,
690.0,640.0,890.0,630.0,430.0,360.0,450.0,470.0,560.0,670.0,620.0,860.0,
640.0,890.0,630.0,430.0,360.0,450.0,470.0,560.0,670.0,620.0,860.0,840.0,
890.0,630.0,430.0,360.0,450.0,470.0,560.0,670.0,620.0,860.0,840.0,790.0,
630.0,430.0,360.0,450.0,470.0,560.0,670.0,620.0,860.0,840.0,790.0,1020.0,
430.0,360.0,450.0,470.0,560.0,670.0,620.0,860.0,840.0,790.0,1020.0,820.0,
360.0,450.0,470.0,560.0,670.0,620.0,860.0,840.0,790.0,1020.0,820.0,670.0,
450.0,470.0,560.0,670.0,620.0,860.0,840.0,790.0,1020.0,820.0,670.0,300.0,
470.0,560.0,670.0,620.0,860.0,840.0,790.0,1020.0,820.0,670.0,300.0,420.0,
560.0,670.0,620.0,860.0,840.0,790.0,1020.0,820.0,670.0,300.0,420.0,340.0,
670.0,620.0,860.0,840.0,790.0,1020.0,820.0,670.0,300.0,420.0,340.0,360.0,
620.0,860.0,840.0,790.0,1020.0,820.0,670.0,300.0,420.0,340.0,360.0,290.0,
860.0,840.0,790.0,1020.0,820.0,670.0,300.0,420.0,340.0,360.0,290.0,530.0,
840.0,790.0,1020.0,820.0,670.0,300.0,420.0,340.0,360.0,290.0,530.0,660.0,
790.0,1020.0,820.0,670.0,300.0,420.0,340.0,360.0,290.0,530.0,660.0,680.0,
1020.0,820.0,670.0,300.0,420.0,340.0,360.0,290.0,530.0,660.0,680.0,660.0,
820.0,670.0,300.0,420.0,340.0,360.0,290.0,530.0,660.0,680.0,660.0,790.0,
670.0,300.0,420.0,340.0,360.0,290.0,530.0,660.0,680.0,660.0,790.0,730.0,
300.0,420.0,340.0,360.0,290.0,530.0,660.0,680.0,660.0,790.0,730.0,680.0,
420.0,340.0,360.0,290.0,530.0,660.0,680.0,660.0,790.0,730.0,680.0,430.0,
340.0,360.0,290.0,530.0,660.0,680.0,660.0,790.0,730.0,680.0,430.0,630.0,
360.0,290.0,530.0,660.0,680.0,660.0,790.0,730.0,680.0,430.0,630.0,670.0,
290.0,530.0,660.0,680.0,660.0,790.0,730.0,680.0,430.0,630.0,670.0,670.0,
530.0,660.0,680.0,660.0,790.0,730.0,680.0,430.0,630.0,670.0,670.0,630.0,
660.0,680.0,660.0,790.0,730.0,680.0,430.0,630.0,670.0,670.0,630.0,780.0,
680.0,660.0,790.0,730.0,680.0,430.0,630.0,670.0,670.0,630.0,780.0,840.0,
660.0,790.0,730.0,680.0,430.0,630.0,670.0,670.0,630.0,780.0,840.0,680.0,
790.0,730.0,680.0,430.0,630.0,670.0,670.0,630.0,780.0,840.0,680.0,670.0,
730.0,680.0,430.0,630.0,670.0,670.0,630.0,780.0,840.0,680.0,670.0,740.0,
680.0,430.0,630.0,670.0,670.0,630.0,780.0,840.0,680.0,670.0,740.0,870.0,
430.0,630.0,670.0,670.0,630.0,780.0,840.0,680.0,670.0,740.0,870.0,690.0,
630.0,670.0,670.0,630.0,780.0,840.0,680.0,670.0,740.0,870.0,690.0,510.0,
670.0,670.0,630.0,780.0,840.0,680.0,670.0,740.0,870.0,690.0,510.0,230.0,
670.0,630.0,780.0,840.0,680.0,670.0,740.0,870.0,690.0,510.0,230.0,190.0,
630.0,780.0,840.0,680.0,670.0,740.0,870.0,690.0,510.0,230.0,190.0,110.0,
780.0,840.0,680.0,670.0,740.0,870.0,690.0,510.0,230.0,190.0,110.0,180.0,
840.0,680.0,670.0,740.0,870.0,690.0,510.0,230.0,190.0,110.0,180.0,420.0,
680.0,670.0,740.0,870.0,690.0,510.0,230.0,190.0,110.0,180.0,420.0,690.0,
670.0,740.0,870.0,690.0,510.0,230.0,190.0,110.0,180.0,420.0,690.0,720.0,
740.0,870.0,690.0,510.0,230.0,190.0,110.0,180.0,420.0,690.0,720.0,810.0,
870.0,690.0,510.0,230.0,190.0,110.0,180.0,420.0,690.0,720.0,810.0,1040.0,
690.0,510.0,230.0,190.0,110.0,180.0,420.0,690.0,720.0,810.0,1040.0,700.0,
510.0,230.0,190.0,110.0,180.0,420.0,690.0,720.0,810.0,1040.0,700.0,690.0,
230.0,190.0,110.0,180.0,420.0,690.0,720.0,810.0,1040.0,700.0,690.0,690.0,
190.0,110.0,180.0,420.0,690.0,720.0,810.0,1040.0,700.0,690.0,690.0,620.0,
110.0,180.0,420.0,690.0,720.0,810.0,1040.0,700.0,690.0,690.0,620.0,840.0,
180.0,420.0,690.0,720.0,810.0,1040.0,700.0,690.0,690.0,620.0,840.0,850.0,
420.0,690.0,720.0,810.0,1040.0,700.0,690.0,690.0,620.0,840.0,850.0,710.0,
690.0,720.0,810.0,1040.0,700.0,690.0,690.0,620.0,840.0,850.0,710.0,472.0,
720.0,810.0,1040.0,700.0,690.0,690.0,620.0,840.0,850.0,710.0,472.0,472.0,
810.0,1040.0,700.0,690.0,690.0,620.0,840.0,850.0,710.0,472.0,472.0,472.0,
1040.0,700.0,690.0,690.0,620.0,840.0,850.0,710.0,472.0,472.0,472.0,472.0,
700.0,690.0,690.0,620.0,840.0,850.0,710.0,472.0,472.0,472.0,472.0,472.0,
690.0,690.0,620.0,840.0,850.0,710.0,472.0,472.0,472.0,472.0,472.0,472.0,
690.0,620.0,840.0,850.0,710.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,
620.0,840.0,850.0,710.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,
840.0,850.0,710.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,
850.0,710.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,
710.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,
472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2000.0,
472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2000.0,472.0,
472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2000.0,472.0,472.0,
472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2000.0,472.0,472.0,1130.0,
472.0,472.0,472.0,472.0,472.0,472.0,472.0,2000.0,472.0,472.0,1130.0,1320.0,
472.0,472.0,472.0,472.0,472.0,472.0,2000.0,472.0,472.0,1130.0,1320.0,1030.0,
472.0,472.0,472.0,472.0,472.0,2000.0,472.0,472.0,1130.0,1320.0,1030.0,860.0,
472.0,472.0,472.0,472.0,2000.0,472.0,472.0,1130.0,1320.0,1030.0,860.0,840.0,
472.0,472.0,472.0,2000.0,472.0,472.0,1130.0,1320.0,1030.0,860.0,840.0,480.0,
472.0,472.0,2000.0,472.0,472.0,1130.0,1320.0,1030.0,860.0,840.0,480.0,660.0,
472.0,2000.0,472.0,472.0,1130.0,1320.0,1030.0,860.0,840.0,480.0,660.0,690.0,
2000.0,472.0,472.0,1130.0,1320.0,1030.0,860.0,840.0,480.0,660.0,690.0,620.0,
472.0,472.0,1130.0,1320.0,1030.0,860.0,840.0,480.0,660.0,690.0,620.0,630.0,
472.0,1130.0,1320.0,1030.0,860.0,840.0,480.0,660.0,690.0,620.0,630.0,700.0,
1130.0,1320.0,1030.0,860.0,840.0,480.0,660.0,690.0,620.0,630.0,700.0,800.0,
1320.0,1030.0,860.0,840.0,480.0,660.0,690.0,620.0,630.0,700.0,800.0,810.0,
1030.0,860.0,840.0,480.0,660.0,690.0,620.0,630.0,700.0,800.0,810.0,720.0,
860.0,840.0,480.0,660.0,690.0,620.0,630.0,700.0,800.0,810.0,720.0,670.0,
840.0,480.0,660.0,690.0,620.0,630.0,700.0,800.0,810.0,720.0,670.0,490.0,
480.0,660.0,690.0,620.0,630.0,700.0,800.0,810.0,720.0,670.0,490.0,580.0,
660.0,690.0,620.0,630.0,700.0,800.0,810.0,720.0,670.0,490.0,580.0,490.0,
690.0,620.0,630.0,700.0,800.0,810.0,720.0,670.0,490.0,580.0,490.0,500.0,
620.0,630.0,700.0,800.0,810.0,720.0,670.0,490.0,580.0,490.0,500.0,370.0,
